,Unnamed: 0,content,uuid,predictions
0,0,Read Music FAST!,0b1a19d06a1040ffb8db7f159f2d8bfe,personal skills
1,2,Complete Introduction to Microsoft Power BI [2020 Edition],ef1551c0643d44e796525e327577108c,software development
2,6,Teach Your Kids to Code: Learn Python Programming at Any Age,f4ac521018cd441bbb1454bc8dd04af0,software development
3,19,Beginner Piano,b1d45adab2e44b57bf761ae371624f2e,personal skills
4,23,Coding Kids: Let's Make Games!,4e5bb4a2d88649938c654e671f028379,software development
5,25,Spanish for Beginners. The Complete Method. Level 1,8a63dee5ba4a4f95b3354d16e6fba7f1,personal skills
6,30,Deep Learning and NLP A-Z™: How to create a ChatBot,c0a73d29cd63453eaf440559159baec4,data science
7,33,Microsoft Power BI - Up & Running With Power BI Desktop,d419720fc86b4d8097082c120d828fa2,software development
8,34,The Business Intelligence Analyst Course 2020,2f9ac6e0637841e9b37db369e367c68f,data science
9,37,The Ultimate Piano Chords Course - for Piano & Keyboard,0988c3217a9740cdaa90a5142b1a3d25,product management
10,38,Microsoft Excel - Excel from Beginner to Advanced,1902072495544b0e8a0ff41d300537c4,software development
11,42,Programming for Kids and Beginners: Learn to Code in Scratch,7decbe02862444699e63f875a6a41abd,software development
12,45,Automate the Boring Stuff with Python Programming,e33f86b8db6249ab8625aba393ff36ef,software development
13,47,AWS Certified Cloud Practitioner 2020,5ed74bfae8e44ae28d6639a31b58dca0,cloud computing
14,48,Citrix NetScaler 12 - Introduction,a54527dbaf5d401d8eaaf7f69d37aaf6,networking and telecommunication
15,53,AWS Certified Solutions Architect - Associate,89cff770b6354fa2bff5cadaadfce837,cloud computing
16,55,[NEW] Ultimate AWS Certified Cloud Practitioner - 2021,710e5e1282f64d8fba76e3bde5fe7165,cloud computing
17,61,Cisco Network Security Master Class,1b0bb08db29e47e7b90ec34679cf55e1,security
18,63,Kubernetes for the Absolute Beginners - Hands-on,dfac99cf06204f2fa0adde2766d2085f,networking and telecommunication
19,64,Certified Kubernetes Administrator (CKA) with Practice Tests,641b2f76862540499fd30bd07f556956,cloud computing
20,65,Java Programming Masterclass for Software Developers,4bbb72d2955c43f191aeedec92ed8403,software development
21,66,Master Microservices with Spring Boot and Spring Cloud,401da072253440459f1321d9d939226b,software development
22,68,Web Design for Beginners: Real World Coding in HTML & CSS,cdf2a34638a8436ba8d11a8c40bf4b53,software development
23,70,Understand the Mind: 15 Fascinating Psychology Studies,97291859e1964ffc87d12378e1018813,personal skills
24,72,AZ-303 Azure Architecture Technologies Exam Prep 2020,30162a8834bc4e5b971ae76e5211c814,software development
25,73,How to Build Confidence in Your Abilities,c2b4909fbd6f4b9ab372e6b4ef9c32ce,personal skills
26,74,Newly Updated for 2020/21 - Comprehensive Guide to LinkedIn,0fcdfa7d29494e758e691b021f40966d,networking and telecommunication
